Mode,Start_Time,Animal,Unit,Licks3,Licks4,Drinks3,Drinks4
0,2025-12-11 02:31:59.182614,1111110209209,B,0,0,0,0
0,2025-12-11 02:31:59.742466,1111110209209,B,0,0,0,0
0,2025-12-11 02:31:59.758222,11111114041,B,0,0,0,0
0,2025-12-11 02:31:59.774258,11111114041,B,0,0,0,0
0,2025-12-11 02:31:59.790168,11111114041,B,0,0,0,0
0,2025-12-11 02:31:59.806049,11111114041,B,0,0,0,0
0,2025-12-11 02:31:59.822244,11111114041,B,0,0,0,0
0,2025-12-11 02:31:59.838125,11111114041,B,0,0,0,0
0,2025-12-11 02:31:59.854216,19645674,B,0,0,0,0
0,2025-12-11 02:32:00.351427,19645674,B,0,0,0,0
0,2025-12-11 02:32:00.366009,11111114041,B,0,0,0,0
0,2025-12-11 02:32:00.381882,11111114041,B,0,0,0,0
0,2025-12-11 02:32:00.397995,11111114041,B,0,0,0,0
0,2025-12-11 02:32:00.413902,11111114041,B,0,0,0,0
0,2025-12-11 02:32:00.429858,11111114041,B,0,0,0,0
0,2025-12-11 02:32:00.445878,1111110209209,B,0,0,0,0
0,2025-12-11 02:32:00.461789,19645674,B,0,0,0,0
0,2025-12-11 02:32:00.478967,19645674,B,0,0,0,0
0,2025-12-11 02:32:01.038141,19645674,B,0,0,0,0
0,2025-12-11 02:32:01.055911,1111110209209,B,0,0,0,0
0,2025-12-11 02:32:01.069725,1111110209209,B,0,0,0,0
0,2025-12-11 02:32:01.085664,1111110209209,B,0,0,0,0
0,2025-12-11 02:32:01.101694,11111114041,B,0,0,0,0
0,2025-12-11 02:32:01.119735,11111114041,B,0,0,0,0
0,2025-12-11 02:32:01.133613,11111114041,B,0,0,0,0
0,2025-12-11 02:32:01.151780,11111114041,B,0,0,0,0
0,2025-12-11 02:32:01.165590,11111114041,B,0,0,0,0
0,2025-12-11 02:32:01.679854,11111114041,B,0,0,0,0
0,2025-12-11 02:32:01.693160,19645674,B,0,0,0,0
0,2025-12-11 02:32:01.711806,19645674,B,0,0,0,0
0,2025-12-11 02:32:01.725226,11111114041,B,0,0,0,0
0,2025-12-11 02:32:01.741229,11111114041,B,0,0,0,0
0,2025-12-11 02:32:01.759765,11111114041,B,0,0,0,0
0,2025-12-11 02:32:01.773210,11111114041,B,0,0,0,0
0,2025-12-11 02:32:01.789162,11111114041,B,0,0,0,0
0,2025-12-11 02:32:02.298594,1111110209209,B,0,0,0,0
0,2025-12-11 02:32:02.316946,19645674,B,0,0,0,0
0,2025-12-11 02:32:02.332766,19645674,B,0,0,0,0
0,2025-12-11 02:32:02.348773,19645674,B,0,0,0,0
0,2025-12-11 02:32:02.364866,1111110209209,B,0,0,0,0
0,2025-12-11 02:32:02.383569,1111110209209,B,0,0,0,0
0,2025-12-11 02:32:02.396633,1111110209209,B,0,0,0,0
0,2025-12-11 02:32:02.415496,11111114041,B,0,0,0,0
0,2025-12-11 02:32:02.428660,11111114041,B,0,0,0,0
0,2025-12-11 02:32:02.964621,11111114041,B,0,0,0,0
0,2025-12-11 02:32:02.988458,11111114041,B,0,0,0,0
0,2025-12-11 02:32:03.004368,11111114041,B,0,0,0,0
0,2025-12-11 02:32:03.020358,11111114041,B,0,0,0,0
0,2025-12-11 02:32:03.036246,19645674,B,0,0,0,0
0,2025-12-11 02:32:03.052354,19645674,B,0,0,0,0
0,2025-12-11 02:32:03.068240,11111114041,B,0,0,0,0
0,2025-12-11 02:32:03.084338,11111114041,B,0,0,0,0
0,2025-12-11 02:32:03.100326,11111114041,B,0,0,0,0
0,2025-12-11 02:32:03.596271,11111114041,B,0,0,0,0
0,2025-12-11 02:32:03.612231,11111114041,B,0,0,0,0
0,2025-12-11 02:32:03.629245,1111110209209,B,0,0,0,0
0,2025-12-11 02:32:03.644378,19645674,B,0,0,0,0
0,2025-12-11 02:32:03.660309,19645674,B,0,0,0,0
0,2025-12-11 02:32:03.676242,19645674,B,0,0,0,0
0,2025-12-11 02:32:03.692251,1111110209209,B,0,0,0,0
0,2025-12-11 02:32:03.708247,1111110209209,B,0,0,0,0
0,2025-12-11 02:32:04.263163,1111110209209,B,0,0,0,0
0,2025-12-11 02:32:04.284062,11111114041,B,0,0,0,0
0,2025-12-11 02:32:04.299878,11111114041,B,0,0,0,0
0,2025-12-11 02:32:04.315920,11111114041,B,0,0,0,0
0,2025-12-11 02:32:04.331907,11111114041,B,0,0,0,0
0,2025-12-11 02:32:04.347904,11111114041,B,0,0,0,0
0,2025-12-11 02:32:04.364007,11111114041,B,0,0,0,0
0,2025-12-11 02:32:04.379991,19645674,B,0,0,0,0
0,2025-12-11 02:32:04.395979,19645674,B,0,0,0,0
0,2025-12-11 02:32:04.979479,11111114041,B,0,0,0,0
0,2025-12-11 02:32:05.003722,11111114041,B,0,0,0,0
0,2025-12-11 02:32:05.019708,11111114041,B,0,0,0,0
0,2025-12-11 02:32:05.035661,11111114041,B,0,0,0,0
0,2025-12-11 02:32:05.051662,11111114041,B,0,0,0,0
0,2025-12-11 02:32:05.068490,1111110209209,B,0,0,0,0
0,2025-12-11 02:32:05.083719,19645674,B,0,0,0,0
0,2025-12-11 02:32:05.099703,19645674,B,0,0,0,0
0,2025-12-11 02:32:05.115752,19645674,B,0,0,0,0
0,2025-12-11 02:32:05.627462,1111110209209,B,0,0,0,0
0,2025-12-11 02:32:05.643510,1111110209209,B,0,0,0,0
0,2025-12-11 02:32:05.659453,1111110209209,B,0,0,0,0
0,2025-12-11 02:32:05.675442,11111114041,B,0,0,0,0
0,2025-12-11 02:32:05.691493,11111114041,B,0,0,0,0
0,2025-12-11 02:32:05.707425,11111114041,B,0,0,0,0
0,2025-12-11 02:32:05.723408,11111114041,B,0,0,0,0
0,2025-12-11 02:32:05.739359,11111114041,B,0,0,0,0
0,2025-12-11 02:32:06.276635,11111114041,B,0,0,0,0
0,2025-12-11 02:32:06.299113,19645674,B,0,0,0,0
0,2025-12-11 02:32:06.315058,19645674,B,0,0,0,0
0,2025-12-11 02:32:06.330882,11111114041,B,0,0,0,0
0,2025-12-11 02:32:06.346788,11111114041,B,0,0,0,0
0,2025-12-11 02:32:06.362781,11111114041,B,0,0,0,0
0,2025-12-11 02:32:06.378771,11111114041,B,0,0,0,0
0,2025-12-11 02:32:06.394701,11111114041,B,0,0,0,0
0,2025-12-11 02:32:06.411951,1111110209209,B,0,0,0,0
0,2025-12-11 02:32:06.915677,19645674,B,0,0,0,0
0,2025-12-11 02:32:06.938747,19645674,B,0,0,0,0
0,2025-12-11 02:32:06.954609,19645674,B,0,0,0,0
0,2025-12-11 02:32:06.970667,1111110209209,B,0,0,0,0
0,2025-12-11 02:32:06.986701,1111110209209,B,0,0,0,0
0,2025-12-11 02:32:07.002609,1111110209209,B,0,0,0,0
0,2025-12-11 02:32:07.018597,11111114041,B,0,0,0,0
0,2025-12-11 02:32:07.034536,11111114041,B,0,0,0,0
0,2025-12-11 02:32:07.050570,11111114041,B,0,0,0,0
0,2025-12-11 02:32:07.572768,11111114041,B,0,0,0,0
0,2025-12-11 02:32:07.594349,11111114041,B,0,0,0,0
0,2025-12-11 02:32:07.610288,11111114041,B,0,0,0,0
0,2025-12-11 02:32:07.626307,19645674,B,0,0,0,0
0,2025-12-11 02:32:07.642276,19645674,B,0,0,0,0
0,2025-12-11 02:32:07.658332,11111114041,B,0,0,0,0
0,2025-12-11 02:32:07.674299,11111114041,B,0,0,0,0
0,2025-12-11 02:32:07.690270,11111114041,B,0,0,0,0
0,2025-12-11 02:32:08.212942,11111114041,B,0,0,0,0
0,2025-12-11 02:32:08.234089,11111114041,B,0,0,0,0
0,2025-12-11 02:32:08.249858,1111110209209,B,0,0,0,0
0,2025-12-11 02:32:08.265953,19645674,B,0,0,0,0
0,2025-12-11 02:32:08.281925,19645674,B,0,0,0,0
0,2025-12-11 02:32:08.297864,19645674,B,0,0,0,0
0,2025-12-11 02:32:08.313887,1111110209209,B,0,0,0,0
0,2025-12-11 02:32:08.329919,1111110209209,B,0,0,0,0
0,2025-12-11 02:32:08.345836,1111110209209,B,0,0,0,0
0,2025-12-11 02:32:08.872873,11111114041,B,0,0,0,0
0,2025-12-11 02:32:08.889607,11111114041,B,0,0,0,0
0,2025-12-11 02:32:08.905744,11111114041,B,0,0,0,0
0,2025-12-11 02:32:08.921519,11111114041,B,0,0,0,0
0,2025-12-11 02:32:08.937548,11111114041,B,0,0,0,0
0,2025-12-11 02:32:08.953430,11111114041,B,0,0,0,0
0,2025-12-11 02:32:08.969613,19645674,B,0,0,0,0
0,2025-12-11 02:32:08.985508,19645674,B,0,0,0,0
0,2025-12-11 02:32:09.001565,11111114041,B,0,0,0,0
0,2025-12-11 02:32:09.491508,11111114041,B,0,0,0,0
0,2025-12-11 02:32:09.513268,11111114041,B,0,0,0,0
0,2025-12-11 02:32:09.530062,11111114041,B,0,0,0,0
0,2025-12-11 02:32:09.545151,11111114041,B,0,0,0,0
0,2025-12-11 02:32:09.561296,1111110209209,B,0,0,0,0
0,2025-12-11 02:32:09.577247,19645674,B,0,0,0,0
0,2025-12-11 02:32:09.593135,19645674,B,0,0,0,0
0,2025-12-11 02:32:09.609147,19645674,B,0,0,0,0
0,2025-12-11 02:32:10.129444,1111110209209,B,0,0,0,0
0,2025-12-11 02:32:10.152954,1111110209209,B,0,0,0,0
0,2025-12-11 02:32:10.168793,1111110209209,B,0,0,0,0
0,2025-12-11 02:32:10.184899,11111114041,B,0,0,0,0
0,2025-12-11 02:32:10.200852,11111114041,B,0,0,0,0
0,2025-12-11 02:32:10.216843,11111114041,B,0,0,0,0
0,2025-12-11 02:32:10.232871,11111114041,B,0,0,0,0
0,2025-12-11 02:32:10.248805,11111114041,B,0,0,0,0
0,2025-12-11 02:32:10.264794,11111114041,B,0,0,0,0
0,2025-12-11 02:32:10.791197,19645674,B,0,0,0,0
0,2025-12-11 02:32:10.808578,19645674,B,0,0,0,0
0,2025-12-11 02:32:10.824428,11111114041,B,0,0,0,0
0,2025-12-11 02:32:10.840609,11111114041,B,0,0,0,0
0,2025-12-11 02:32:10.856463,11111114041,B,0,0,0,0
0,2025-12-11 02:32:10.873487,11111114041,B,0,0,0,0
0,2025-12-11 02:32:10.888486,11111114041,B,0,0,0,0
0,2025-12-11 02:32:10.904511,1111110209209,B,0,0,0,0
0,2025-12-11 02:32:10.920454,19645674,B,0,0,0,0
0,2025-12-11 02:32:11.109866,19645674,B,0,0,0,0
0,2025-12-11 02:32:11.128347,19645674,B,0,0,0,0
0,2025-12-11 02:32:11.144202,1111110209209,B,0,0,0,0
0,2025-12-11 02:32:11.160306,1111110209209,B,0,0,0,0
0,2025-12-11 02:32:11.176293,1111110209209,B,0,0,0,0
0,2025-12-11 02:32:11.192266,11111114041,B,0,0,0,0
0,2025-12-11 02:32:11.208273,11111114041,B,0,0,0,0
0,2025-12-11 02:32:11.224303,11111114041,B,0,0,0,0
0,2025-12-11 02:32:11.240244,11111114041,B,0,0,0,0
0,2025-12-11 02:32:11.735977,11111114041,B,0,0,0,0
0,2025-12-11 02:32:11.751991,11111114041,B,0,0,0,0
0,2025-12-11 02:32:11.768870,19645674,B,0,0,0,0
0,2025-12-11 02:32:11.784423,19645674,B,0,0,0,0
0,2025-12-11 02:32:11.800071,11111114041,B,0,0,0,0
0,2025-12-11 02:32:11.816005,11111114041,B,0,0,0,0
0,2025-12-11 02:32:11.831925,11111114041,B,0,0,0,0
0,2025-12-11 02:32:11.847911,11111114041,B,0,0,0,0
0,2025-12-11 02:32:12.504252,11111114041,B,0,0,0,0
0,2025-12-11 02:32:12.519685,1111110209209,B,0,0,0,0
0,2025-12-11 02:32:12.535640,19645674,B,0,0,0,0
0,2025-12-11 02:32:12.551579,19645674,B,0,0,0,0
0,2025-12-11 02:32:12.567592,19645674,B,0,0,0,0
0,2025-12-11 02:32:12.583535,1111110209209,B,0,0,0,0
0,2025-12-11 02:32:12.599600,1111110209209,B,0,0,0,0
0,2025-12-11 02:32:12.615543,1111110209209,B,0,0,0,0
0,2025-12-11 02:32:12.631552,11111114041,B,0,0,0,0
0,2025-12-11 02:32:13.124411,11111114041,B,0,0,0,0
0,2025-12-11 02:32:13.143221,11111114041,B,0,0,0,0
0,2025-12-11 02:32:13.159038,11111114041,B,0,0,0,0
0,2025-12-11 02:32:13.175115,11111114041,B,0,0,0,0
0,2025-12-11 02:32:13.191121,11111114041,B,0,0,0,0
0,2025-12-11 02:32:13.208089,19645674,B,0,0,0,0
0,2025-12-11 02:32:13.223008,19645674,B,0,0,0,0
0,2025-12-11 02:32:13.239353,11111114041,B,0,0,0,0
0,2025-12-11 02:32:13.255068,11111114041,B,0,0,0,0
0,2025-12-11 02:32:13.830732,11111114041,B,0,0,0,0
0,2025-12-11 02:32:13.846636,11111114041,B,0,0,0,0
0,2025-12-11 02:32:13.862736,11111114041,B,0,0,0,0
0,2025-12-11 02:32:13.878704,1111110209209,B,0,0,0,0
0,2025-12-11 02:32:13.894669,19645674,B,0,0,0,0
0,2025-12-11 02:32:13.910719,19645674,B,0,0,0,0
0,2025-12-11 02:32:13.926789,19645674,B,0,0,0,0
0,2025-12-11 02:32:13.942705,1111110209209,B,0,0,0,0
0,2025-12-11 02:32:14.437056,1111110209209,B,0,0,0,0
0,2025-12-11 02:32:14.454242,1111110209209,B,0,0,0,0
0,2025-12-11 02:32:14.470350,11111114041,B,0,0,0,0
0,2025-12-11 02:32:14.486417,11111114041,B,0,0,0,0
0,2025-12-11 02:32:14.502333,11111114041,B,0,0,0,0
0,2025-12-11 02:32:14.518371,11111114041,B,0,0,0,0
0,2025-12-11 02:32:14.534363,11111114041,B,0,0,0,0
0,2025-12-11 02:32:14.550361,11111114041,B,0,0,0,0
0,2025-12-11 02:32:14.567230,19645674,B,0,0,0,0
0,2025-12-11 02:32:15.076692,19645674,B,0,0,0,0
0,2025-12-11 02:32:15.094157,11111114041,B,0,0,0,0
0,2025-12-11 02:32:15.110169,11111114041,B,0,0,0,0
0,2025-12-11 02:32:15.126041,11111114041,B,0,0,0,0
0,2025-12-11 02:32:15.142059,11111114041,B,0,0,0,0
0,2025-12-11 02:32:15.157990,11111114041,B,0,0,0,0
0,2025-12-11 02:32:15.174140,1111110209209,B,0,0,0,0
0,2025-12-11 02:32:15.190002,19645674,B,0,0,0,0
0,2025-12-11 02:32:15.206058,19645674,B,0,0,0,0
0,2025-12-11 02:32:15.749806,19645674,B,0,0,0,0
0,2025-12-11 02:32:15.765707,1111110209209,B,0,0,0,0
0,2025-12-11 02:32:15.781755,1111110209209,B,0,0,0,0
0,2025-12-11 02:32:15.797793,1111110209209,B,0,0,0,0
0,2025-12-11 02:32:15.813792,11111114041,B,0,0,0,0
0,2025-12-11 02:32:15.829718,11111114041,B,0,0,0,0
0,2025-12-11 02:32:15.845720,11111114041,B,0,0,0,0
0,2025-12-11 02:32:15.861586,11111114041,B,0,0,0,0
0,2025-12-11 02:32:16.378045,11111114041,B,0,0,0,0
0,2025-12-11 02:32:16.389464,11111114041,B,0,0,0,0
0,2025-12-11 02:32:16.405380,19645674,B,0,0,0,0
0,2025-12-11 02:32:16.421369,19645674,B,0,0,0,0
0,2025-12-11 02:32:16.437314,11111114041,B,0,0,0,0
0,2025-12-11 02:32:16.453354,11111114041,B,0,0,0,0
0,2025-12-11 02:32:16.469280,11111114041,B,0,0,0,0
0,2025-12-11 02:32:16.485276,11111114041,B,0,0,0,0
0,2025-12-11 02:32:16.501199,11111114041,B,0,0,0,0
0,2025-12-11 02:32:17.037892,1111110209209,B,0,0,0,0
0,2025-12-11 02:32:17.061022,19645674,B,0,0,0,0
0,2025-12-11 02:32:17.076912,19645674,B,0,0,0,0
0,2025-12-11 02:32:17.092972,19645674,B,0,0,0,0
0,2025-12-11 02:32:17.108943,1111110209209,B,0,0,0,0
0,2025-12-11 02:32:17.125057,1111110209209,B,0,0,0,0
0,2025-12-11 02:32:17.140933,1111110209209,B,0,0,0,0
0,2025-12-11 02:32:17.156907,11111114041,B,0,0,0,0
0,2025-12-11 02:32:17.172864,11111114041,B,0,0,0,0
0,2025-12-11 02:32:17.668683,11111114041,B,0,0,0,0
0,2025-12-11 02:32:17.684637,11111114041,B,0,0,0,0
0,2025-12-11 02:32:17.700593,11111114041,B,0,0,0,0
0,2025-12-11 02:32:17.717692,11111114041,B,0,0,0,0
0,2025-12-11 02:32:17.733355,19645674,B,0,0,0,0
0,2025-12-11 02:32:17.748881,19645674,B,0,0,0,0
0,2025-12-11 02:32:17.764779,11111114041,B,0,0,0,0
0,2025-12-11 02:32:17.780834,11111114041,B,0,0,0,0
0,2025-12-11 02:32:18.338942,11111114041,B,0,0,0,0
0,2025-12-11 02:32:18.356504,11111114041,B,0,0,0,0
0,2025-12-11 02:32:18.372448,11111114041,B,0,0,0,0
0,2025-12-11 02:32:18.388401,1111110209209,B,0,0,0,0
0,2025-12-11 02:32:18.404406,19645674,B,0,0,0,0
0,2025-12-11 02:32:18.420308,19645674,B,0,0,0,0
0,2025-12-11 02:32:18.436395,19645674,B,0,0,0,0
0,2025-12-11 02:32:18.452380,1111110209209,B,0,0,0,0
0,2025-12-11 02:32:18.468369,1111110209209,B,0,0,0,0
0,2025-12-11 02:32:18.959003,1111110209209,B,0,0,0,0
0,2025-12-11 02:32:18.980133,11111114041,B,0,0,0,0
0,2025-12-11 02:32:18.996018,11111114041,B,0,0,0,0
0,2025-12-11 02:32:19.012216,11111114041,B,0,0,0,0
0,2025-12-11 02:32:19.028089,11111114041,B,0,0,0,0
0,2025-12-11 02:32:19.045028,11111114041,B,0,0,0,0
0,2025-12-11 02:32:19.060100,11111114041,B,0,0,0,0
0,2025-12-11 02:32:19.076150,19645674,B,0,0,0,0
0,2025-12-11 02:32:19.092120,19645674,B,0,0,0,0
0,2025-12-11 02:32:19.599153,11111114041,B,0,0,0,0
0,2025-12-11 02:32:19.619960,11111114041,B,0,0,0,0
0,2025-12-11 02:32:19.635801,11111114041,B,0,0,0,0
0,2025-12-11 02:32:19.651995,11111114041,B,0,0,0,0
0,2025-12-11 02:32:19.667785,11111114041,B,0,0,0,0
0,2025-12-11 02:32:19.683837,1111110209209,B,0,0,0,0
0,2025-12-11 02:32:19.699824,19645674,B,0,0,0,0
0,2025-12-11 02:32:19.715786,19645674,B,0,0,0,0
0,2025-12-11 02:32:20.261401,19645674,B,0,0,0,0
0,2025-12-11 02:32:20.275571,1111110209209,B,0,0,0,0
0,2025-12-11 02:32:20.291538,1111110209209,B,0,0,0,0
0,2025-12-11 02:32:20.307598,1111110209209,B,0,0,0,0
0,2025-12-11 02:32:20.323485,11111114041,B,0,0,0,0
0,2025-12-11 02:32:20.339291,11111114041,B,0,0,0,0
0,2025-12-11 02:32:20.355580,11111114041,B,0,0,0,0
0,2025-12-11 02:32:20.371401,11111114041,B,0,0,0,0
0,2025-12-11 02:32:20.388298,11111114041,B,0,0,0,0
0,2025-12-11 02:32:20.898924,11111114041,B,0,0,0,0
0,2025-12-11 02:32:20.914971,19645674,B,0,0,0,0
0,2025-12-11 02:32:20.931005,19645674,B,0,0,0,0
0,2025-12-11 02:32:20.946876,11111114041,B,0,0,0,0
0,2025-12-11 02:32:20.962930,11111114041,B,0,0,0,0
0,2025-12-11 02:32:20.978818,11111114041,B,0,0,0,0
0,2025-12-11 02:32:20.994908,11111114041,B,0,0,0,0
0,2025-12-11 02:32:21.010857,11111114041,B,0,0,0,0
0,2025-12-11 02:32:21.026824,1111110209209,B,0,0,0,0
0,2025-12-11 02:32:21.570609,19645674,B,0,0,0,0
0,2025-12-11 02:32:21.586573,19645674,B,0,0,0,0
0,2025-12-11 02:32:21.602547,19645674,B,0,0,0,0
0,2025-12-11 02:32:21.618545,1111110209209,B,0,0,0,0
0,2025-12-11 02:32:21.634529,1111110209209,B,0,0,0,0
0,2025-12-11 02:32:21.650553,1111110209209,B,0,0,0,0
0,2025-12-11 02:32:21.666561,11111114041,B,0,0,0,0
0,2025-12-11 02:32:21.682464,11111114041,B,0,0,0,0
0,2025-12-11 02:32:22.203173,11111114041,B,0,0,0,0
0,2025-12-11 02:32:22.210172,11111114041,B,0,0,0,0
0,2025-12-11 02:32:22.226290,11111114041,B,0,0,0,0
0,2025-12-11 02:32:22.242211,11111114041,B,0,0,0,0
0,2025-12-11 02:32:22.258308,19645674,B,0,0,0,0
0,2025-12-11 02:32:22.274227,19645674,B,0,0,0,0
0,2025-12-11 02:32:22.290199,11111114041,B,0,0,0,0
0,2025-12-11 02:32:22.306207,11111114041,B,0,0,0,0
0,2025-12-11 02:32:22.322179,11111114041,B,0,0,0,0
0,2025-12-11 02:32:22.824655,11111114041,B,0,0,0,0
0,2025-12-11 02:32:22.833897,11111114041,B,0,0,0,0
0,2025-12-11 02:32:22.849968,1111110209209,B,0,0,0,0
0,2025-12-11 02:32:22.865943,19645674,B,0,0,0,0
0,2025-12-11 02:32:22.881850,19645674,B,0,0,0,0
0,2025-12-11 02:32:22.897852,19645674,B,0,0,0,0
0,2025-12-11 02:32:22.913905,1111110209209,B,0,0,0,0
0,2025-12-11 02:32:22.929849,1111110209209,B,0,0,0,0
0,2025-12-11 02:32:22.945726,1111110209209,B,0,0,0,0
0,2025-12-11 02:32:23.487465,11111114041,B,0,0,0,0
0,2025-12-11 02:32:23.505632,11111114041,B,0,0,0,0
0,2025-12-11 02:32:23.521503,11111114041,B,0,0,0,0
0,2025-12-11 02:32:23.538349,11111114041,B,0,0,0,0
0,2025-12-11 02:32:23.553788,11111114041,B,0,0,0,0
0,2025-12-11 02:32:23.569781,11111114041,B,0,0,0,0
0,2025-12-11 02:32:23.585599,19645674,B,0,0,0,0
0,2025-12-11 02:32:23.601613,19645674,B,0,0,0,0
0,2025-12-11 02:32:23.617609,11111114041,B,0,0,0,0
0,2025-12-11 02:32:24.145435,11111114041,B,0,0,0,0
0,2025-12-11 02:32:24.161258,11111114041,B,0,0,0,0
0,2025-12-11 02:32:24.177241,11111114041,B,0,0,0,0
0,2025-12-11 02:32:24.193229,11111114041,B,0,0,0,0
0,2025-12-11 02:32:24.209126,1111110209209,B,0,0,0,0
0,2025-12-11 02:32:24.225232,19645674,B,0,0,0,0
0,2025-12-11 02:32:24.241273,19645674,B,0,0,0,0
0,2025-12-11 02:32:24.257216,19645674,B,0,0,0,0
0,2025-12-11 02:32:24.795750,1111110209209,B,0,0,0,0
0,2025-12-11 02:32:24.816960,1111110209209,B,0,0,0,0
0,2025-12-11 02:32:24.832826,1111110209209,B,0,0,0,0
0,2025-12-11 02:32:24.848957,11111114041,B,0,0,0,0
0,2025-12-11 02:32:24.864881,11111114041,B,0,0,0,0
0,2025-12-11 02:32:24.881223,11111114041,B,0,0,0,0
0,2025-12-11 02:32:24.898339,11111114041,B,0,0,0,0
0,2025-12-11 02:32:24.913378,11111114041,B,0,0,0,0
0,2025-12-11 02:32:24.928951,11111114041,B,0,0,0,0
0,2025-12-11 02:32:25.437993,19645674,B,0,0,0,0
0,2025-12-11 02:32:25.456617,19645674,B,0,0,0,0
0,2025-12-11 02:32:25.472622,11111114041,B,0,0,0,0
0,2025-12-11 02:32:25.488574,11111114041,B,0,0,0,0
0,2025-12-11 02:32:25.504547,11111114041,B,0,0,0,0
0,2025-12-11 02:32:25.520482,11111114041,B,0,0,0,0
0,2025-12-11 02:32:25.536578,11111114041,B,0,0,0,0
0,2025-12-11 02:32:25.552549,1111110209209,B,0,0,0,0
0,2025-12-11 02:32:26.060171,19645674,B,0,0,0,0
0,2025-12-11 02:32:26.080374,19645674,B,0,0,0,0
0,2025-12-11 02:32:26.096214,19645674,B,0,0,0,0
0,2025-12-11 02:32:26.112370,1111110209209,B,0,0,0,0
0,2025-12-11 02:32:26.128305,1111110209209,B,0,0,0,0
0,2025-12-11 02:32:26.144225,1111110209209,B,0,0,0,0
0,2025-12-11 02:32:26.160417,11111114041,B,0,0,0,0
0,2025-12-11 02:32:26.176268,11111114041,B,0,0,0,0
0,2025-12-11 02:32:26.192310,11111114041,B,0,0,0,0
0,2025-12-11 02:32:26.745954,11111114041,B,0,0,0,0
0,2025-12-11 02:32:26.767985,11111114041,B,0,0,0,0
0,2025-12-11 02:32:26.783894,11111114041,B,0,0,0,0
0,2025-12-11 02:32:26.799942,19645674,B,0,0,0,0
0,2025-12-11 02:32:26.815885,19645674,B,0,0,0,0
0,2025-12-11 02:32:26.831915,11111114041,B,0,0,0,0
0,2025-12-11 02:32:26.847847,11111114041,B,0,0,0,0
0,2025-12-11 02:32:26.863823,11111114041,B,0,0,0,0
0,2025-12-11 02:32:26.879965,11111114041,B,0,0,0,0
0,2025-12-11 02:32:27.367281,11111114041,B,0,0,0,0
0,2025-12-11 02:32:27.375436,1111110209209,B,0,0,0,0
0,2025-12-11 02:32:27.391581,19645674,B,0,0,0,0
0,2025-12-11 02:32:27.407486,19645674,B,0,0,0,0
0,2025-12-11 02:32:27.423689,19645674,B,0,0,0,0
0,2025-12-11 02:32:27.439538,1111110209209,B,0,0,0,0
0,2025-12-11 02:32:27.455597,1111110209209,B,0,0,0,0
0,2025-12-11 02:32:27.471530,1111110209209,B,0,0,0,0
0,2025-12-11 02:32:27.487583,11111114041,B,0,0,0,0
0,2025-12-11 02:32:28.063224,11111114041,B,0,0,0,0
0,2025-12-11 02:32:28.079221,11111114041,B,0,0,0,0
0,2025-12-11 02:32:28.095217,11111114041,B,0,0,0,0
0,2025-12-11 02:32:28.111151,11111114041,B,0,0,0,0
0,2025-12-11 02:32:28.127176,11111114041,B,0,0,0,0
0,2025-12-11 02:32:28.143126,19645674,B,0,0,0,0
0,2025-12-11 02:32:28.159110,19645674,B,0,0,0,0
0,2025-12-11 02:32:28.175001,11111114041,B,0,0,0,0
0,2025-12-11 02:32:28.671947,11111114041,B,0,0,0,0
0,2025-12-11 02:32:28.686918,11111114041,B,0,0,0,0
0,2025-12-11 02:32:28.702941,11111114041,B,0,0,0,0
0,2025-12-11 02:32:28.718903,11111114041,B,0,0,0,0
0,2025-12-11 02:32:28.734929,1111110209209,B,0,0,0,0
0,2025-12-11 02:32:28.750823,19645674,B,0,0,0,0
0,2025-12-11 02:32:28.766935,19645674,B,0,0,0,0
0,2025-12-11 02:32:28.782958,19645674,B,0,0,0,0
0,2025-12-11 02:32:28.798835,1111110209209,B,0,0,0,0
0,2025-12-11 02:32:29.337715,1111110209209,B,0,0,0,0
0,2025-12-11 02:32:29.358323,1111110209209,B,0,0,0,0
0,2025-12-11 02:32:29.374207,11111114041,B,0,0,0,0
0,2025-12-11 02:32:29.389972,11111114041,B,0,0,0,0
0,2025-12-11 02:32:29.405806,11111114041,B,0,0,0,0
0,2025-12-11 02:32:29.421783,11111114041,B,0,0,0,0
0,2025-12-11 02:32:29.437748,11111114041,B,0,0,0,0
0,2025-12-11 02:32:29.453712,11111114041,B,0,0,0,0
0,2025-12-11 02:32:29.469712,19645674,B,0,0,0,0
0,2025-12-11 02:32:30.189941,19645674,B,0,0,0,0
0,2025-12-11 02:32:30.205689,11111114041,B,0,0,0,0
0,2025-12-11 02:32:30.221842,11111114041,B,0,0,0,0
0,2025-12-11 02:32:30.237698,11111114041,B,0,0,0,0
0,2025-12-11 02:32:30.253811,11111114041,B,0,0,0,0
0,2025-12-11 02:32:30.270053,11111114041,B,0,0,0,0
0,2025-12-11 02:32:30.286009,1111110209209,B,0,0,0,0
0,2025-12-11 02:32:30.301942,19645674,B,0,0,0,0
0,2025-12-11 02:32:30.802611,19645674,B,0,0,0,0
0,2025-12-11 02:32:30.829564,19645674,B,0,0,0,0
0,2025-12-11 02:32:30.845573,1111110209209,B,0,0,0,0
0,2025-12-11 02:32:30.861338,1111110209209,B,0,0,0,0
0,2025-12-11 02:32:30.877316,1111110209209,B,0,0,0,0
0,2025-12-11 02:32:30.893714,11111114041,B,0,0,0,0
